V1	Target	association_score
OTU_1651_18S_022_3	ENV_daylength	1
ASV_1008_16S_022_3	ENV_daylength	1
OTU_2067_18S_022_3	ENV_daylength	1
OTU_1742_18S_022_3	ENV_daylength	1
ASV_438_16S_022_3	ENV_daylength	1
OTU_1157_18S_022_3	ENV_daylength	1
OTU_2130_18S_022_3	ENV_daylength	1
OTU_2690_18S_022_3	ENV_daylength	1
OTU_2975_18S_022_3	ENV_daylength	1
OTU_3144_18S_022_3	ENV_daylength	1
OTU_1796_18S_022_3	ENV_daylength	1
ASV_2019_16S_022_3	ENV_daylength	1
OTU_163_18S_022_3	ENV_daylength	1
OTU_2390_18S_022_3	ENV_daylength	1
ASV_1170_16S_022_3	ENV_daylength	1
OTU_2525_18S_022_3	ENV_daylength	1
OTU_2177_18S_022_3	ENV_daylength	1
OTU_2250_18S_022_3	ENV_daylength	1
OTU_2046_18S_022_3	ENV_daylength	1
OTU_2719_18S_022_3	ENV_daylength	1
OTU_2842_18S_022_3	ENV_daylength	1
OTU_3510_18S_022_3	ENV_daylength	1
OTU_2015_18S_022_3	ENV_daylength	1
OTU_1874_18S_022_3	ENV_daylength	1
OTU_2479_18S_022_3	ENV_daylength	1
OTU_3095_18S_022_3	ENV_daylength	1
OTU_3141_18S_022_3	ENV_daylength	1
OTU_355_18S_022_3	ENV_daylength	1
ASV_341_16S_022_3	ENV_daylength	1
OTU_2353_18S_022_3	ENV_daylength	1
OTU_3898_18S_022_3	ENV_daylength	1
ASV_1095_16S_022_3	ENV_daylength	1
OTU_709_18S_022_3	ENV_daylength	1
OTU_1190_18S_022_3	ENV_daylength	1
ASV_1659_16S_022_3	ENV_daylength	1
OTU_328_18S_022_3	ENV_daylength	1
OTU_2083_18S_022_3	ENV_daylength	1
OTU_2995_18S_022_3	ENV_daylength	1
OTU_1744_18S_022_3	ENV_daylength	1
OTU_4157_18S_022_3	ENV_daylength	1
OTU_276_18S_022_3	ENV_daylength	1
OTU_1986_18S_022_3	ENV_daylength	1
ASV_433_16S_022_3	ENV_daylength	1
OTU_1923_18S_022_3	ENV_daylength	1
OTU_3069_18S_022_3	ENV_daylength	1
OTU_144_18S_022_3	ENV_daylength	1
OTU_2648_18S_022_3	ENV_daylength	1
OTU_2679_18S_022_3	ENV_daylength	1
OTU_2734_18S_022_3	ENV_daylength	1
OTU_1251_18S_022_3	ENV_daylength	1
OTU_2716_18S_022_3	ENV_daylength	1
OTU_3783_18S_022_3	ENV_daylength	1
OTU_2029_18S_022_3	ENV_daylength	1
OTU_1330_18S_022_3	ENV_daylength	1
OTU_3341_18S_022_3	ENV_daylength	1
OTU_354_18S_022_3	ENV_daylength	1
OTU_1678_18S_022_3	ENV_daylength	1
OTU_2328_18S_022_3	ENV_daylength	1
OTU_2852_18S_022_3	ENV_daylength	1
OTU_3539_18S_022_3	ENV_daylength	1
OTU_4151_18S_022_3	ENV_daylength	1
OTU_4101_18S_022_3	ENV_daylength	1
OTU_4556_18S_022_3	ENV_daylength	1
OTU_3296_18S_022_3	ENV_daylength	1
OTU_3817_18S_022_3	ENV_daylength	1
ASV_279_16S_022_3	ENV_daylength	1
OTU_3461_18S_022_3	ENV_daylength	1
OTU_1760_18S_022_3	ENV_daylength	1
OTU_3497_18S_022_3	ENV_daylength	1
OTU_559_18S_022_3	ENV_daylength	1
OTU_3297_18S_022_3	ENV_daylength	1
OTU_3395_18S_022_3	ENV_daylength	1
OTU_574_18S_022_3	ENV_daylength	1
OTU_1658_18S_022_3	ENV_daylength	1
OTU_609_18S_022_3	ENV_daylength	1
OTU_2684_18S_022_3	ENV_daylength	1
OTU_1045_18S_022_3	ENV_daylength	1
OTU_1992_18S_022_3	ENV_daylength	1
OTU_1603_18S_022_3	ENV_daylength	1
OTU_3368_18S_022_3	ENV_daylength	1
OTU_82_18S_022_3	ENV_daylength	1
OTU_3201_18S_022_3	ENV_daylength	1
OTU_3927_18S_022_3	ENV_daylength	1
OTU_3720_18S_022_3	ENV_daylength	1
OTU_3746_18S_022_3	ENV_daylength	1
OTU_1965_18S_022_3	ENV_daylength	1
ASV_1567_16S_022_3	ENV_daylength	1
OTU_1211_18S_022_3	ENV_daylength	1
OTU_4736_18S_022_3	ENV_daylength	1
OTU_1976_18S_022_3	ENV_daylength	1
OTU_2944_18S_022_3	ENV_daylength	1
OTU_1450_18S_022_3	ENV_daylength	1
OTU_131_18S_022_3	ENV_daylength	1
OTU_320_18S_022_3	ENV_daylength	1
OTU_2410_18S_022_3	ENV_daylength	1
OTU_4159_18S_022_3	ENV_daylength	1
OTU_4728_18S_022_3	ENV_daylength	1
OTU_1052_18S_022_3	ENV_daylength	1
OTU_3137_18S_022_3	ENV_daylength	1
OTU_3475_18S_022_3	ENV_daylength	1
OTU_3826_18S_022_3	ENV_daylength	1
OTU_1269_18S_022_3	ENV_daylength	1
OTU_2150_18S_022_3	ENV_daylength	1
OTU_4826_18S_022_3	ENV_daylength	1
OTU_583_18S_022_3	ENV_daylength	1
OTU_2362_18S_022_3	ENV_daylength	1
OTU_3070_18S_022_3	ENV_daylength	1
OTU_4079_18S_022_3	ENV_daylength	1
OTU_419_18S_022_3	ENV_daylength	1
ASV_237_16S_022_3	ENV_daylength	1
OTU_597_18S_022_3	ENV_daylength	1
ASV_745_16S_022_3	ENV_daylength	1
OTU_9_18S_022_3	ENV_daylength	1
OTU_2860_18S_022_3	ENV_daylength	1
OTU_3469_18S_022_3	ENV_daylength	1
OTU_4891_18S_022_3	ENV_daylength	1
OTU_3419_18S_022_3	ENV_daylength	1
OTU_3983_18S_022_3	ENV_daylength	1
OTU_1308_18S_022_3	ENV_daylength	1
OTU_2918_18S_022_3	ENV_daylength	1
OTU_2938_18S_022_3	ENV_daylength	1
OTU_3626_18S_022_3	ENV_daylength	1
OTU_4442_18S_022_3	ENV_daylength	1
ASV_1787_16S_022_3	ENV_daylength	1
OTU_3585_18S_022_3	ENV_daylength	1
OTU_1417_18S_022_3	ENV_daylength	1
OTU_2882_18S_022_3	ENV_daylength	1
ASV_1445_16S_022_3	ENV_daylength	1
OTU_1221_18S_022_3	ENV_daylength	1
OTU_288_18S_022_3	ENV_daylength	1
OTU_2718_18S_022_3	ENV_daylength	1
OTU_3803_18S_022_3	ENV_daylength	1
OTU_568_18S_022_3	ENV_daylength	1
OTU_1925_18S_022_3	ENV_daylength	1
OTU_78_18S_022_3	ENV_daylength	1
OTU_4803_18S_022_3	ENV_daylength	1
ASV_100_16S_022_3	ENV_daylength	1
OTU_1783_18S_022_3	ENV_daylength	1
OTU_1805_18S_022_3	ENV_daylength	1
OTU_4268_18S_022_3	ENV_daylength	1
OTU_2724_18S_022_3	ENV_daylength	1
OTU_3451_18S_022_3	ENV_daylength	1
OTU_5056_18S_022_3	ENV_daylength	1
OTU_2715_18S_022_3	ENV_daylength	1
OTU_3243_18S_022_3	ENV_daylength	1
OTU_5055_18S_022_3	ENV_daylength	1
ASV_4_16S_022_3	ENV_daylength	1
ASV_1786_16S_022_3	ENV_daylength	1
ASV_91_16S_3_200	ENV_daylength	1
ASV_113_16S_022_3	ENV_daylength	1
OTU_523_18S_022_3	ENV_daylength	1
ASV_608_16S_022_3	ENV_daylength	1
OTU_2081_18S_022_3	ENV_daylength	1
OTU_939_18S_022_3	ENV_daylength	1
OTU_3628_18S_022_3	ENV_daylength	1
ASV_473_16S_3_200	ENV_daylength	1
ASV_2519_16S_022_3	ENV_daylength	1
OTU_1959_18S_022_3	ENV_daylength	1
ASV_2097_16S_022_3	ENV_daylength	1
ASV_46_16S_3_200	ENV_daylength	1
OTU_639_18S_022_3	ENV_daylength	1
OTU_558_18S_022_3	ENV_daylength	1
OTU_3041_18S_022_3	ENV_daylength	1
ASV_777_16S_022_3	ENV_daylength	1
ASV_200_16S_3_200	ENV_daylength	1
OTU_1234_18S_022_3	ENV_daylength	1
OTU_2791_18S_022_3	ENV_daylength	1
OTU_721_18S_022_3	ENV_daylength	1
ASV_808_16S_3_200	ENV_daylength	1
ASV_526_16S_022_3	ENV_daylength	1
ASV_248_16S_022_3	ENV_daylength	1
OTU_460_18S_022_3	ENV_daylength	1
OTU_4015_18S_022_3	ENV_daylength	1
OTU_853_18S_022_3	ENV_daylength	1
ASV_753_16S_022_3	ENV_daylength	1
ASV_216_16S_3_200	ENV_daylength	1
ASV_38_16S_022_3	ENV_daylength	1
OTU_188_18S_022_3	ENV_daylength	1
OTU_600_18S_022_3	ENV_daylength	1
ASV_26_16S_022_3	ENV_daylength	1
OTU_1911_18S_022_3	ENV_daylength	1
OTU_3627_18S_022_3	ENV_daylength	1
OTU_389_18S_022_3	ENV_daylength	1
OTU_1604_18S_022_3	ENV_daylength	1
OTU_595_18S_022_3	ENV_daylength	1
OTU_225_18S_022_3	ENV_daylength	1
OTU_4760_18S_022_3	ENV_daylength	1
ASV_881_16S_3_200	ENV_daylength	1
ASV_1262_16S_3_200	ENV_daylength	1
ASV_127_16S_022_3	ENV_daylength	1
OTU_1441_18S_022_3	ENV_daylength	1
OTU_272_18S_022_3	ENV_daylength	1
ASV_573_16S_3_200	ENV_daylength	1
ASV_515_16S_3_200	ENV_daylength	1
ASV_721_16S_3_200	ENV_daylength	1
ASV_1542_16S_3_200	ENV_daylength	1
OTU_1368_18S_022_3	ENV_daylength	1
OTU_2004_18S_022_3	ENV_daylength	1
OTU_5047_18S_022_3	ENV_daylength	1
ASV_888_16S_3_200	ENV_daylength	1
ASV_1222_16S_3_200	ENV_daylength	1
OTU_4_18S_022_3	ENV_daylength	1
OTU_6233_18S_022_3	ENV_daylength	1
OTU_1447_18S_022_3	ENV_daylength	1
OTU_3982_18S_022_3	ENV_daylength	1
OTU_1309_18S_022_3	ENV_daylength	1
OTU_1510_18S_022_3	ENV_daylength	1
OTU_30_18S_022_3	ENV_daylength	1
ASV_1758_16S_3_200	ENV_daylength	1
OTU_28_18S_3_200	ENV_daylength	1
ASV_794_16S_3_200	ENV_daylength	1
OTU_2053_18S_022_3	ENV_daylength	1
OTU_37_18S_3_200	ENV_daylength	1
OTU_5460_18S_022_3	ENV_daylength	1
OTU_1074_18S_022_3	ENV_daylength	1
OTU_3393_18S_022_3	ENV_daylength	1
OTU_4048_18S_022_3	ENV_daylength	1
OTU_477_18S_022_3	ENV_daylength	1
OTU_78_18S_3_200	ENV_daylength	1
OTU_1556_18S_022_3	ENV_daylength	1
OTU_79_18S_3_200	ENV_daylength	1
OTU_914_18S_022_3	ENV_daylength	1
OTU_1314_18S_022_3	ENV_daylength	1
OTU_4227_18S_022_3	ENV_daylength	1
OTU_39_18S_3_200	ENV_daylength	1
OTU_1710_18S_022_3	ENV_daylength	1
ASV_46_16S_022_3	ENV_daylength	1
OTU_1220_18S_022_3	ENV_daylength	1
ASV_1735_16S_3_200	ENV_daylength	1
OTU_809_18S_022_3	ENV_daylength	1
OTU_3278_18S_022_3	ENV_daylength	1
OTU_736_18S_022_3	ENV_daylength	1
OTU_34_18S_3_200	ENV_daylength	1
OTU_82_18S_3_200	ENV_daylength	1
OTU_1555_18S_022_3	ENV_daylength	1
OTU_4938_18S_022_3	ENV_daylength	1
OTU_152_18S_3_200	ENV_daylength	1
OTU_157_18S_022_3	ENV_daylength	1
ASV_1936_16S_3_200	ENV_daylength	1
OTU_5106_18S_022_3	ENV_daylength	1
OTU_105_18S_3_200	ENV_daylength	1
OTU_106_18S_022_3	ENV_daylength	1
OTU_3228_18S_022_3	ENV_daylength	1
OTU_119_18S_3_200	ENV_daylength	1
ASV_669_16S_022_3	ENV_daylength	1
ASV_1014_16S_022_3	ENV_daylength	1
OTU_1942_18S_022_3	ENV_daylength	1
OTU_2556_18S_022_3	ENV_daylength	1
ASV_1441_16S_3_200	ENV_daylength	1
ASV_280_16S_3_200	ENV_daylength	1
OTU_111_18S_3_200	ENV_daylength	1
OTU_118_18S_3_200	ENV_daylength	1
OTU_160_18S_3_200	ENV_daylength	1
OTU_216_18S_022_3	ENV_daylength	1
OTU_484_18S_022_3	ENV_daylength	1
OTU_179_18S_3_200	ENV_daylength	1
OTU_712_18S_022_3	ENV_daylength	1
OTU_3874_18S_022_3	ENV_daylength	1
OTU_123_18S_3_200	ENV_daylength	1
ASV_1330_16S_022_3	ENV_daylength	1
OTU_224_18S_022_3	ENV_daylength	1
OTU_184_18S_3_200	ENV_daylength	1
OTU_3192_18S_022_3	ENV_daylength	1
OTU_3361_18S_022_3	ENV_daylength	1
OTU_229_18S_022_3	ENV_daylength	1
OTU_4802_18S_022_3	ENV_daylength	1
OTU_3373_18S_022_3	ENV_daylength	1
OTU_1888_18S_022_3	ENV_daylength	1
OTU_29_18S_022_3	ENV_daylength	1
OTU_555_18S_022_3	ENV_daylength	1
OTU_538_18S_022_3	ENV_daylength	1
OTU_2537_18S_022_3	ENV_daylength	1
OTU_90_18S_3_200	ENV_daylength	1
OTU_84_18S_3_200	ENV_daylength	1
OTU_192_18S_3_200	ENV_daylength	1
OTU_1989_18S_022_3	ENV_daylength	1
OTU_141_18S_3_200	ENV_daylength	1
OTU_1325_18S_022_3	ENV_daylength	1
OTU_97_18S_3_200	ENV_daylength	1
OTU_297_18S_022_3	ENV_daylength	1
OTU_177_18S_3_200	ENV_daylength	1
OTU_260_18S_3_200	ENV_daylength	1
OTU_245_18S_3_200	ENV_daylength	1
OTU_165_18S_3_200	ENV_daylength	1
OTU_129_18S_3_200	ENV_daylength	1
OTU_107_18S_022_3	ENV_daylength	1
ASV_457_16S_022_3	ENV_daylength	1
ASV_2388_16S_022_3	ENV_daylength	1
OTU_1442_18S_022_3	ENV_daylength	1
ASV_1479_16S_3_200	ENV_daylength	1
OTU_1736_18S_022_3	ENV_daylength	1
OTU_153_18S_3_200	ENV_daylength	1
OTU_658_18S_022_3	ENV_daylength	1
ASV_266_16S_022_3	ENV_daylength	1
OTU_273_18S_3_200	ENV_daylength	1
ASV_1277_16S_022_3	ENV_daylength	1
OTU_1824_18S_022_3	ENV_daylength	1
OTU_3749_18S_022_3	ENV_daylength	1
OTU_331_18S_3_200	ENV_daylength	1
OTU_124_18S_3_200	ENV_daylength	1
ASV_1080_16S_022_3	ENV_daylength	1
OTU_92_18S_3_200	ENV_daylength	1
OTU_1415_18S_022_3	ENV_daylength	1
OTU_1922_18S_022_3	ENV_daylength	1
OTU_98_18S_3_200	ENV_daylength	1
OTU_21_18S_3_200	ENV_daylength	1
OTU_284_18S_3_200	ENV_daylength	1
OTU_463_18S_022_3	ENV_daylength	1
OTU_15_18S_022_3	ENV_daylength	1
OTU_2089_18S_022_3	ENV_daylength	1
ASV_483_16S_3_200	ENV_daylength	1
OTU_161_18S_022_3	ENV_daylength	1
OTU_614_18S_022_3	ENV_daylength	1
OTU_1260_18S_022_3	ENV_daylength	1
OTU_224_18S_3_200	ENV_daylength	1
OTU_553_18S_022_3	ENV_daylength	1
OTU_3220_18S_022_3	ENV_daylength	1
OTU_457_18S_3_200	ENV_daylength	1
OTU_1693_18S_022_3	ENV_daylength	1
OTU_510_18S_022_3	ENV_daylength	1
OTU_332_18S_3_200	ENV_daylength	1
OTU_492_18S_3_200	ENV_daylength	1
OTU_2637_18S_022_3	ENV_daylength	1
OTU_804_18S_022_3	ENV_daylength	1
OTU_1085_18S_022_3	ENV_daylength	1
OTU_5046_18S_022_3	ENV_daylength	1
OTU_215_18S_3_200	ENV_daylength	1
OTU_446_18S_3_200	ENV_daylength	1
OTU_414_18S_3_200	ENV_daylength	1
OTU_130_18S_3_200	ENV_daylength	1
OTU_276_18S_3_200	ENV_daylength	1
OTU_287_18S_022_3	ENV_daylength	1
OTU_106_18S_3_200	ENV_daylength	1
OTU_2194_18S_022_3	ENV_daylength	1
OTU_3344_18S_022_3	ENV_daylength	1
OTU_468_18S_3_200	ENV_daylength	1
OTU_5149_18S_022_3	ENV_daylength	1
OTU_1217_18S_022_3	ENV_daylength	1
OTU_412_18S_3_200	ENV_daylength	1
ASV_201_16S_022_3	ENV_daylength	1
OTU_511_18S_3_200	ENV_daylength	1
ASV_1389_16S_022_3	ENV_daylength	1
OTU_440_18S_3_200	ENV_daylength	1
OTU_181_18S_3_200	ENV_daylength	1
OTU_251_18S_3_200	ENV_daylength	1
OTU_272_18S_3_200	ENV_daylength	1
ASV_1487_16S_022_3	ENV_daylength	1
OTU_558_18S_3_200	ENV_daylength	1
OTU_356_18S_3_200	ENV_daylength	1
OTU_399_18S_3_200	ENV_daylength	1
OTU_250_18S_3_200	ENV_daylength	1
OTU_1683_18S_022_3	ENV_daylength	1
OTU_508_18S_022_3	ENV_daylength	1
ASV_668_16S_022_3	ENV_daylength	1
OTU_116_18S_3_200	ENV_daylength	1
OTU_339_18S_3_200	ENV_daylength	1
OTU_602_18S_3_200	ENV_daylength	1
OTU_252_18S_3_200	ENV_daylength	1
OTU_2859_18S_022_3	ENV_daylength	1
OTU_179_18S_022_3	ENV_daylength	1
OTU_922_18S_022_3	ENV_daylength	1
OTU_3174_18S_022_3	ENV_daylength	1
OTU_1648_18S_022_3	ENV_daylength	1
ASV_518_16S_022_3	ENV_daylength	1
OTU_3081_18S_022_3	ENV_daylength	1
OTU_728_18S_3_200	ENV_daylength	1
ASV_886_16S_022_3	ENV_daylength	1
OTU_2279_18S_022_3	ENV_daylength	1
OTU_3643_18S_022_3	ENV_daylength	1
OTU_656_18S_3_200	ENV_daylength	1
ASV_1031_16S_022_3	ENV_daylength	1
OTU_708_18S_3_200	ENV_daylength	1
OTU_2261_18S_022_3	ENV_daylength	1
ASV_527_16S_022_3	ENV_daylength	1
OTU_765_18S_022_3	ENV_daylength	1
OTU_2897_18S_022_3	ENV_daylength	1
OTU_3546_18S_022_3	ENV_daylength	1
OTU_148_18S_022_3	ENV_daylength	1
OTU_775_18S_022_3	ENV_daylength	1
OTU_3728_18S_022_3	ENV_daylength	1
OTU_3997_18S_022_3	ENV_daylength	1
OTU_372_18S_022_3	ENV_daylength	1
OTU_592_18S_3_200	ENV_daylength	1
OTU_5415_18S_022_3	ENV_daylength	1
OTU_776_18S_3_200	ENV_daylength	1
OTU_411_18S_022_3	ENV_daylength	1
OTU_1653_18S_022_3	ENV_daylength	1
OTU_1616_18S_022_3	ENV_daylength	1
OTU_366_18S_3_200	ENV_daylength	1
OTU_2099_18S_022_3	ENV_daylength	1
OTU_821_18S_022_3	ENV_daylength	1
OTU_3925_18S_022_3	ENV_daylength	1
OTU_4955_18S_022_3	ENV_daylength	1
OTU_3476_18S_022_3	ENV_daylength	1
OTU_655_18S_3_200	ENV_daylength	1
OTU_502_18S_3_200	ENV_daylength	1
ASV_973_16S_3_200	ENV_daylength	1
OTU_103_18S_3_200	ENV_daylength	1
OTU_734_18S_3_200	ENV_daylength	1
ASV_448_16S_3_200	ENV_daylength	1
OTU_1196_18S_022_3	ENV_daylength	1
OTU_2312_18S_022_3	ENV_daylength	1
OTU_5330_18S_022_3	ENV_daylength	1
OTU_2051_18S_022_3	ENV_daylength	1
OTU_1292_18S_022_3	ENV_daylength	1
OTU_434_18S_3_200	ENV_daylength	1
OTU_441_18S_3_200	ENV_daylength	1
OTU_575_18S_3_200	ENV_daylength	1
OTU_630_18S_3_200	ENV_daylength	1
ASV_448_16S_022_3	ENV_daylength	1
ASV_1272_16S_022_3	ENV_daylength	1
OTU_487_18S_3_200	ENV_daylength	1
ASV_333_16S_3_200	ENV_daylength	1
ASV_1437_16S_022_3	ENV_daylength	1
OTU_3038_18S_022_3	ENV_daylength	1
OTU_851_18S_022_3	ENV_daylength	1
OTU_1513_18S_022_3	ENV_daylength	1
OTU_7609_18S_022_3	ENV_daylength	1
OTU_2257_18S_022_3	ENV_daylength	1
OTU_509_18S_3_200	ENV_daylength	1
OTU_726_18S_022_3	ENV_daylength	1
OTU_322_18S_3_200	ENV_daylength	1
OTU_2943_18S_022_3	ENV_daylength	1
OTU_684_18S_3_200	ENV_daylength	1
ASV_1422_16S_3_200	ENV_daylength	1
ASV_375_16S_022_3	ENV_daylength	1
ASV_626_16S_3_200	ENV_daylength	1
ASV_1514_16S_3_200	ENV_daylength	1
OTU_561_18S_3_200	ENV_daylength	1
OTU_2080_18S_022_3	ENV_daylength	1
OTU_4724_18S_022_3	ENV_daylength	1
OTU_1643_18S_022_3	ENV_daylength	1
OTU_835_18S_3_200	ENV_daylength	1
OTU_1340_18S_022_3	ENV_daylength	1
OTU_2742_18S_022_3	ENV_daylength	1
OTU_1215_18S_022_3	ENV_daylength	1
OTU_311_18S_3_200	ENV_daylength	1
OTU_259_18S_022_3	ENV_daylength	1
OTU_2612_18S_022_3	ENV_daylength	1
ASV_628_16S_3_200	ENV_daylength	1
OTU_178_18S_3_200	ENV_daylength	1
OTU_1585_18S_022_3	ENV_daylength	1
OTU_2877_18S_022_3	ENV_daylength	1
OTU_443_18S_3_200	ENV_daylength	1
OTU_815_18S_3_200	ENV_daylength	1
OTU_1042_18S_3_200	ENV_daylength	1
OTU_4879_18S_022_3	ENV_daylength	1
OTU_2669_18S_022_3	ENV_daylength	1
OTU_268_18S_3_200	ENV_daylength	1
ASV_1225_16S_022_3	ENV_daylength	1
OTU_1563_18S_022_3	ENV_daylength	1
OTU_789_18S_3_200	ENV_daylength	1
OTU_310_18S_3_200	ENV_daylength	1
OTU_793_18S_022_3	ENV_daylength	1
ASV_600_16S_3_200	ENV_daylength	1
ASV_2285_16S_022_3	ENV_daylength	1
OTU_2465_18S_022_3	ENV_daylength	1
OTU_703_18S_3_200	ENV_daylength	1
OTU_438_18S_3_200	ENV_daylength	1
ASV_1231_16S_3_200	ENV_daylength	1
OTU_255_18S_022_3	ENV_daylength	1
OTU_5331_18S_022_3	ENV_daylength	1
OTU_478_18S_3_200	ENV_daylength	1
OTU_585_18S_3_200	ENV_daylength	1
OTU_148_18S_3_200	ENV_daylength	1
OTU_2209_18S_022_3	ENV_daylength	1
ASV_2111_16S_022_3	ENV_daylength	1
OTU_254_18S_3_200	ENV_daylength	1
OTU_4047_18S_022_3	ENV_daylength	1
OTU_891_18S_3_200	ENV_daylength	1
OTU_1043_18S_022_3	ENV_daylength	1
OTU_499_18S_3_200	ENV_daylength	1
OTU_1083_18S_3_200	ENV_daylength	1
OTU_865_18S_3_200	ENV_daylength	1
OTU_954_18S_3_200	ENV_daylength	1
OTU_2254_18S_022_3	ENV_daylength	1
OTU_515_18S_3_200	ENV_daylength	1
OTU_4296_18S_022_3	ENV_daylength	1
OTU_1577_18S_022_3	ENV_daylength	1
OTU_1155_18S_3_200	ENV_daylength	1
OTU_1223_18S_022_3	ENV_daylength	1
OTU_2082_18S_022_3	ENV_daylength	1
OTU_718_18S_3_200	ENV_daylength	1
OTU_3418_18S_022_3	ENV_daylength	1
OTU_936_18S_022_3	ENV_daylength	1
OTU_1281_18S_022_3	ENV_daylength	1
OTU_1186_18S_3_200	ENV_daylength	1
OTU_12_18S_3_200	ENV_daylength	1
OTU_377_18S_3_200	ENV_daylength	1
ASV_1424_16S_022_3	ENV_daylength	1
OTU_407_18S_3_200	ENV_daylength	1
ASV_16_16S_022_3	ENV_daylength	1
OTU_1147_18S_022_3	ENV_daylength	1
OTU_4111_18S_022_3	ENV_daylength	1
ASV_398_16S_3_200	ENV_daylength	1
ASV_1112_16S_022_3	ENV_daylength	1
OTU_348_18S_022_3	ENV_daylength	1
OTU_1285_18S_3_200	ENV_daylength	1
OTU_1325_18S_3_200	ENV_daylength	1
OTU_594_18S_3_200	ENV_daylength	1
OTU_786_18S_022_3	ENV_daylength	1
OTU_3047_18S_022_3	ENV_daylength	1
OTU_1087_18S_3_200	ENV_daylength	1
OTU_1319_18S_022_3	ENV_daylength	1
OTU_3074_18S_022_3	ENV_daylength	1
OTU_1956_18S_022_3	ENV_daylength	1
OTU_5003_18S_022_3	ENV_daylength	1
OTU_541_18S_022_3	ENV_daylength	1
OTU_2747_18S_022_3	ENV_daylength	1
OTU_755_18S_3_200	ENV_daylength	1
OTU_1241_18S_022_3	ENV_daylength	1
OTU_1121_18S_3_200	ENV_daylength	1
OTU_7179_18S_022_3	ENV_daylength	1
OTU_415_18S_022_3	ENV_daylength	1
OTU_4266_18S_022_3	ENV_daylength	1
OTU_1215_18S_3_200	ENV_daylength	1
OTU_1465_18S_3_200	ENV_daylength	1
OTU_1128_18S_3_200	ENV_daylength	1
OTU_767_18S_3_200	ENV_daylength	1
OTU_1239_18S_3_200	ENV_daylength	1
OTU_1475_18S_3_200	ENV_daylength	1
OTU_6743_18S_022_3	ENV_daylength	1
OTU_522_18S_3_200	ENV_daylength	1
OTU_1107_18S_3_200	ENV_daylength	1
OTU_590_18S_3_200	ENV_daylength	1
OTU_818_18S_3_200	ENV_daylength	1
OTU_752_18S_022_3	ENV_daylength	1
ASV_567_16S_022_3	ENV_daylength	1
OTU_2245_18S_022_3	ENV_daylength	1
OTU_1273_18S_3_200	ENV_daylength	1
OTU_628_18S_3_200	ENV_daylength	1
OTU_482_18S_3_200	ENV_daylength	1
OTU_1184_18S_3_200	ENV_daylength	1
ASV_2123_16S_022_3	ENV_daylength	1
OTU_328_18S_3_200	ENV_daylength	1
OTU_494_18S_3_200	ENV_daylength	1
OTU_1067_18S_3_200	ENV_daylength	1
OTU_1127_18S_3_200	ENV_daylength	1
OTU_809_18S_3_200	ENV_daylength	1
OTU_1320_18S_3_200	ENV_daylength	1
OTU_4666_18S_022_3	ENV_daylength	1
OTU_961_18S_3_200	ENV_daylength	1
OTU_1505_18S_3_200	ENV_daylength	1
OTU_137_18S_3_200	ENV_daylength	1
OTU_5824_18S_022_3	ENV_daylength	1
ASV_208_16S_022_3	ENV_daylength	1
ASV_1003_16S_022_3	ENV_daylength	1
ASV_1376_16S_022_3	ENV_daylength	1
OTU_935_18S_3_200	ENV_daylength	1
OTU_1008_18S_022_3	ENV_daylength	1
OTU_736_18S_3_200	ENV_daylength	1
OTU_3969_18S_022_3	ENV_daylength	1
OTU_532_18S_3_200	ENV_daylength	1
OTU_2770_18S_022_3	ENV_daylength	1
OTU_3558_18S_022_3	ENV_daylength	1
ASV_1678_16S_022_3	ENV_daylength	1
ASV_1540_16S_022_3	ENV_daylength	1
ASV_1252_16S_022_3	ENV_daylength	1
OTU_1596_18S_3_200	ENV_daylength	1
OTU_404_18S_022_3	ENV_daylength	1
OTU_539_18S_022_3	ENV_daylength	1
OTU_3642_18S_022_3	ENV_daylength	1
OTU_1142_18S_3_200	ENV_daylength	1
OTU_731_18S_3_200	ENV_daylength	1
OTU_1395_18S_3_200	ENV_daylength	1
OTU_957_18S_022_3	ENV_daylength	1
OTU_1196_18S_3_200	ENV_daylength	1
OTU_1546_18S_3_200	ENV_daylength	1
OTU_680_18S_3_200	ENV_daylength	1
OTU_1764_18S_3_200	ENV_daylength	1
OTU_205_18S_3_200	ENV_daylength	1
OTU_376_18S_3_200	ENV_daylength	1
OTU_1685_18S_3_200	ENV_daylength	1
OTU_203_18S_022_3	ENV_daylength	1
OTU_1366_18S_022_3	ENV_daylength	1
OTU_72_18S_022_3	ENV_daylength	1
OTU_4430_18S_022_3	ENV_daylength	1
ASV_302_16S_022_3	ENV_daylength	1
OTU_1312_18S_3_200	ENV_daylength	1
OTU_2169_18S_022_3	ENV_daylength	1
OTU_617_18S_3_200	ENV_daylength	1
OTU_1878_18S_3_200	ENV_daylength	1
OTU_174_18S_3_200	ENV_daylength	1
OTU_903_18S_3_200	ENV_daylength	1
OTU_4557_18S_022_3	ENV_daylength	1
ASV_205_16S_3_200	ENV_daylength	1
OTU_1004_18S_3_200	ENV_daylength	1
OTU_1566_18S_022_3	ENV_daylength	1
OTU_140_18S_3_200	ENV_daylength	1
OTU_572_18S_3_200	ENV_daylength	1
OTU_1068_18S_3_200	ENV_daylength	1
OTU_1527_18S_3_200	ENV_daylength	1
OTU_2337_18S_022_3	ENV_daylength	1
